序号,来源Sheet,单元格地址,公式内容,当前计算值,值类型
14772,Analysis,H143,"=IF($H$129=""NA"","" "",IF(I110<0,360+I110,IF(I110>360,I110-360,I110)))",261.43362510551316,数值
14773,Analysis,I143,"=IF($I$129=""NA"","" "",IF(J110<0,360+J110,IF(J110>360,J110-360,J110)))",111.23695378345695,数值
14774,Analysis,J143,"=IF($J$129=""NA"","" "",IF(K110<0,360+K110,IF(K110>360,K110-360,K110)))", ,文本
14775,Analysis,K143,"=IF($K$129=""NA"","" "",IF(L110<0,360+L110,IF(L110>360,L110-360,L110)))", ,文本
14776,Analysis,L143,"=IF($L$129=""NA"","" "",IF(M110<0,360+M110,IF(M110>360,M110-360,M110)))", ,文本
14777,Analysis,M143,"=IF($M$129=""NA"","" "",IF(N110<0,360+N110,IF(N110>360,N110-360,N110)))", ,文本
14778,Analysis,N143,"=IF($N$129=""NA"","" "",IF(O110<0,360+O110,IF(O110>360,O110-360,O110)))", ,文本
14779,Analysis,O143,"=IF($O$129=""NA"","" "",IF(P110<0,360+P110,IF(O110>360,O110-360,P110)))", ,文本
14780,Analysis,AB143,=6*AH143/60,140.0,数值
14781,Analysis,AC143,=4*AH143/60,93.33333333333333,数值
14782,Analysis,AD143,=3*AH143/60,70.0,数值
14783,Analysis,AE143,=2*AH143/60,46.666666666666664,数值
14784,Analysis,AG143,=R78,20.0,数值
14785,Analysis,AH143,=S78,1400.0,数值
14786,Analysis,AI143,=T78,14.367550402417319,数值
14787,Analysis,AJ143,"=(AI7*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$133^2)))^(0.5)",237.24106289512045,数值
14788,Analysis,AK143,"=IF($AK$139=""NA"","" "",(AJ7*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$134^2)))^(0.5))",285.365047749697,数值
14789,Analysis,AL143,"=IF($AL$139=""NA"","" "",(AK7*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$135^2)))^(0.5))",220.8872092927793,数值
14790,Analysis,AM143,"=IF($AM$139=""NA"","" "",(AL7*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$136^2)))^(0.5))",242.61603957944305,数值
14791,Analysis,AN143,"=IF($AN$139=""NA"","" "",(AM7*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$137^2)))^(0.5))", ,文本
14792,Analysis,AO143,"=IF($AO$139=""NA"","" "",(AN7*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$138^2)))^(0.5))", ,文本
14793,Analysis,AP143,"=IF($AP$139=""NA"","" "",(AO7*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$139^2)))^(0.5))", ,文本
14794,Analysis,AQ143,"=IF($AQ$139=""NA"","" "",(AP7*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$140^2)))^(0.5))", ,文本
14795,Analysis,AR143,"=IF($AR$139=""NA"","" "",(AQ7*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$141^2)))^(0.5))", ,文本
14796,Analysis,AS143,"=IF($AS$139=""NA"","" "",(AR7*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$142^2)))^(0.5))", ,文本
14797,Analysis,F144,"=IF(G111<0,360+G111,IF(G111>360,G111-360,G111))",350.31935731207216,数值
14798,Analysis,G144,"=IF($G$129=""NA"","" "",IF(H111<0,360+H111,IF(H111>360,H111-360,H111)))",127.90408679708,数值
14799,Analysis,H144,"=IF($H$129=""NA"","" "",IF(I111<0,360+I111,IF(I111>360,I111-360,I111)))",261.43362510551316,数值
14800,Analysis,I144,"=IF($I$129=""NA"","" "",IF(J111<0,360+J111,IF(J111>360,J111-360,J111)))",111.23695378345695,数值
14801,Analysis,J144,"=IF($J$129=""NA"","" "",IF(K111<0,360+K111,IF(K111>360,K111-360,K111)))", ,文本
14802,Analysis,K144,"=IF($K$129=""NA"","" "",IF(L111<0,360+L111,IF(L111>360,L111-360,L111)))", ,文本
14803,Analysis,L144,"=IF($L$129=""NA"","" "",IF(M111<0,360+M111,IF(M111>360,M111-360,M111)))", ,文本
14804,Analysis,M144,"=IF($M$129=""NA"","" "",IF(N111<0,360+N111,IF(N111>360,N111-360,N111)))", ,文本
14805,Analysis,N144,"=IF($N$129=""NA"","" "",IF(O111<0,360+O111,IF(O111>360,O111-360,O111)))", ,文本
14806,Analysis,O144,"=IF($O$129=""NA"","" "",IF(P111<0,360+P111,IF(O111>360,O111-360,P111)))", ,文本
14807,Analysis,AB144,=6*AH144/60,190.0,数值
14808,Analysis,AC144,=4*AH144/60,126.66666666666667,数值
14809,Analysis,AD144,=3*AH144/60,95.0,数值
14810,Analysis,AE144,=2*AH144/60,63.333333333333336,数值
14811,Analysis,AG144,=R79,40.0,数值
14812,Analysis,AH144,=S79,1900.0,数值
14813,Analysis,AI144,=T79,19.498818403280648,数值
14814,Analysis,AJ144,"=(AI8*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$133^2)))^(0.5)",243.91145498704032,数值
14815,Analysis,AK144,"=IF($AK$139=""NA"","" "",(AJ8*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$134^2)))^(0.5))",293.3885186218597,数值
14816,Analysis,AL144,"=IF($AL$139=""NA"","" "",(AK8*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$135^2)))^(0.5))",220.8872092927793,数值
14817,Analysis,AM144,"=IF($AM$139=""NA"","" "",(AL8*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$136^2)))^(0.5))",242.61603957944305,数值
14818,Analysis,AN144,"=IF($AN$139=""NA"","" "",(AM8*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$137^2)))^(0.5))", ,文本
14819,Analysis,AO144,"=IF($AO$139=""NA"","" "",(AN8*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$138^2)))^(0.5))", ,文本
14820,Analysis,AP144,"=IF($AP$139=""NA"","" "",(AO8*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$139^2)))^(0.5))", ,文本
14821,Analysis,AQ144,"=IF($AQ$139=""NA"","" "",(AP8*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$140^2)))^(0.5))", ,文本
14822,Analysis,AR144,"=IF($AR$139=""NA"","" "",(AQ8*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$141^2)))^(0.5))", ,文本
14823,Analysis,AS144,"=IF($AS$139=""NA"","" "",(AR8*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$142^2)))^(0.5))", ,文本
14824,Analysis,F145,"=IF(G112<0,360+G112,IF(G112>360,G112-360,G112))",350.31935731207216,数值
14825,Analysis,G145,"=IF($G$129=""NA"","" "",IF(H112<0,360+H112,IF(H112>360,H112-360,H112)))",127.90408679708,数值
14826,Analysis,H145,"=IF($H$129=""NA"","" "",IF(I112<0,360+I112,IF(I112>360,I112-360,I112)))",261.43362510551316,数值
14827,Analysis,I145,"=IF($I$129=""NA"","" "",IF(J112<0,360+J112,IF(J112>360,J112-360,J112)))",111.23695378345695,数值
14828,Analysis,J145,"=IF($J$129=""NA"","" "",IF(K112<0,360+K112,IF(K112>360,K112-360,K112)))", ,文本
14829,Analysis,K145,"=IF($K$129=""NA"","" "",IF(L112<0,360+L112,IF(L112>360,L112-360,L112)))", ,文本
14830,Analysis,L145,"=IF($L$129=""NA"","" "",IF(M112<0,360+M112,IF(M112>360,M112-360,M112)))", ,文本
14831,Analysis,M145,"=IF($M$129=""NA"","" "",IF(N112<0,360+N112,IF(N112>360,N112-360,N112)))", ,文本
14832,Analysis,N145,"=IF($N$129=""NA"","" "",IF(O112<0,360+O112,IF(O112>360,O112-360,O112)))", ,文本
14833,Analysis,O145,"=IF($O$129=""NA"","" "",IF(P112<0,360+P112,IF(O112>360,O112-360,P112)))", ,文本
14834,Analysis,AB145,=6*AH145/60,240.0,数值
14835,Analysis,AC145,=4*AH145/60,160.0,数值
14836,Analysis,AD145,=3*AH145/60,120.0,数值
14837,Analysis,AE145,=2*AH145/60,80.0,数值
14838,Analysis,AG145,=R80,4.9,数值
14839,Analysis,AH145,=S80,2400.0,数值
14840,Analysis,AI145,=T80,24.630086404143977,数值
14841,Analysis,AJ145,"=(AI9*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$133^2)))^(0.5)",261.89427975040815,数值
14842,Analysis,AK145,"=IF($AK$139=""NA"","" "",(AJ9*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$134^2)))^(0.5))",315.01913174021985,数值
14843,Analysis,AL145,"=IF($AL$139=""NA"","" "",(AK9*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$135^2)))^(0.5))",220.8872092927793,数值
14844,Analysis,AM145,"=IF($AM$139=""NA"","" "",(AL9*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$136^2)))^(0.5))",242.61603957944305,数值
14845,Analysis,AN145,"=IF($AN$139=""NA"","" "",(AM9*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$137^2)))^(0.5))", ,文本
14846,Analysis,AO145,"=IF($AO$139=""NA"","" "",(AN9*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$138^2)))^(0.5))", ,文本
14847,Analysis,AP145,"=IF($AP$139=""NA"","" "",(AO9*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$139^2)))^(0.5))", ,文本
14848,Analysis,AQ145,"=IF($AQ$139=""NA"","" "",(AP9*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$140^2)))^(0.5))", ,文本
14849,Analysis,AR145,"=IF($AR$139=""NA"","" "",(AQ9*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$141^2)))^(0.5))", ,文本
14850,Analysis,AS145,"=IF($AS$139=""NA"","" "",(AR9*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$142^2)))^(0.5))", ,文本
14851,Analysis,F146,"=IF(G113<0,360+G113,IF(G113>360,G113-360,G113))",350.31935731207216,数值
14852,Analysis,G146,"=IF($G$129=""NA"","" "",IF(H113<0,360+H113,IF(H113>360,H113-360,H113)))",127.90408679708,数值
14853,Analysis,H146,"=IF($H$129=""NA"","" "",IF(I113<0,360+I113,IF(I113>360,I113-360,I113)))",261.43362510551316,数值
14854,Analysis,I146,"=IF($I$129=""NA"","" "",IF(J113<0,360+J113,IF(J113>360,J113-360,J113)))",111.23695378345695,数值
14855,Analysis,J146,"=IF($J$129=""NA"","" "",IF(K113<0,360+K113,IF(K113>360,K113-360,K113)))", ,文本
14856,Analysis,K146,"=IF($K$129=""NA"","" "",IF(L113<0,360+L113,IF(L113>360,L113-360,L113)))", ,文本
14857,Analysis,L146,"=IF($L$129=""NA"","" "",IF(M113<0,360+M113,IF(M113>360,M113-360,M113)))", ,文本
14858,Analysis,M146,"=IF($M$129=""NA"","" "",IF(N113<0,360+N113,IF(N113>360,N113-360,N113)))", ,文本
14859,Analysis,N146,"=IF($N$129=""NA"","" "",IF(O113<0,360+O113,IF(O113>360,O113-360,O113)))", ,文本
14860,Analysis,O146,"=IF($O$129=""NA"","" "",IF(P113<0,360+P113,IF(O113>360,O113-360,P113)))", ,文本
14861,Analysis,AB146,=6*AH146/60,240.0,数值
14862,Analysis,AC146,=4*AH146/60,160.0,数值
14863,Analysis,AD146,=3*AH146/60,120.0,数值
14864,Analysis,AE146,=2*AH146/60,80.0,数值
14865,Analysis,AG146,=R81,0.01,数值
14866,Analysis,AH146,=S81,2400.0,数值
14867,Analysis,AI146,=T81,24.630086404143977,数值
14868,Analysis,AJ146,"=(AI10*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$133^2)))^(0.5)",261.89427975040815,数值
14869,Analysis,AK146,"=IF($AK$139=""NA"","" "",(AJ10*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$134^2)))^(0.5))",315.01913174021985,数值
14870,Analysis,AL146,"=IF($AL$139=""NA"","" "",(AK10*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$135^2)))^(0.5))",220.8872092927793,数值
14871,Analysis,AM146,"=IF($AM$139=""NA"","" "",(AL10*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$136^2)))^(0.5))",242.61603957944305,数值
14872,Analysis,AN146,"=IF($AN$139=""NA"","" "",(AM10*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$137^2)))^(0.5))", ,文本
14873,Analysis,AO146,"=IF($AO$139=""NA"","" "",(AN10*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$138^2)))^(0.5))", ,文本
14874,Analysis,AP146,"=IF($AP$139=""NA"","" "",(AO10*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$139^2)))^(0.5))", ,文本
14875,Analysis,AQ146,"=IF($AQ$139=""NA"","" "",(AP10*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$140^2)))^(0.5))", ,文本
14876,Analysis,AR146,"=IF($AR$139=""NA"","" "",(AQ10*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$141^2)))^(0.5))", ,文本
14877,Analysis,AS146,"=IF($AS$139=""NA"","" "",(AR10*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$142^2)))^(0.5))", ,文本
14878,Analysis,AB147,=6*AH147/60,240.0,数值
14879,Analysis,AC147,=4*AH147/60,160.0,数值
14880,Analysis,AD147,=3*AH147/60,120.0,数值
14881,Analysis,AE147,=2*AH147/60,80.0,数值
14882,Analysis,AG147,=R82,0.01,数值
14883,Analysis,AH147,=S82,2400.0,数值
14884,Analysis,AI147,=T82,24.630086404143977,数值
14885,Analysis,AJ147,"=(AI11*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$133^2)))^(0.5)",261.89427975040815,数值
14886,Analysis,AK147,"=IF($AK$139=""NA"","" "",(AJ11*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$134^2)))^(0.5))",315.01913174021985,数值
14887,Analysis,AL147,"=IF($AL$139=""NA"","" "",(AK11*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$135^2)))^(0.5))",220.8872092927793,数值
14888,Analysis,AM147,"=IF($AM$139=""NA"","" "",(AL11*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$136^2)))^(0.5))",242.61603957944305,数值
14889,Analysis,AN147,"=IF($AN$139=""NA"","" "",(AM11*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$137^2)))^(0.5))", ,文本
14890,Analysis,AO147,"=IF($AO$139=""NA"","" "",(AN11*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$138^2)))^(0.5))", ,文本
14891,Analysis,AP147,"=IF($AP$139=""NA"","" "",(AO11*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$139^2)))^(0.5))", ,文本
14892,Analysis,AQ147,"=IF($AQ$139=""NA"","" "",(AP11*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$140^2)))^(0.5))", ,文本
14893,Analysis,AR147,"=IF($AR$139=""NA"","" "",(AQ11*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$141^2)))^(0.5))", ,文本
14894,Analysis,AS147,"=IF($AS$139=""NA"","" "",(AR11*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$142^2)))^(0.5))", ,文本
14895,Analysis,AB148,=6*AH148/60,240.0,数值
14896,Analysis,AC148,=4*AH148/60,160.0,数值
14897,Analysis,AD148,=3*AH148/60,120.0,数值
14898,Analysis,AE148,=2*AH148/60,80.0,数值
14899,Analysis,AG148,=R83,0.01,数值
14900,Analysis,AH148,=S83,2400.0,数值
14901,Analysis,AI148,=T83,24.630086404143977,数值
14902,Analysis,AJ148,"=(AI12*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$133^2)))^(0.5)",261.89427975040815,数值
14903,Analysis,AK148,"=IF($AK$139=""NA"","" "",(AJ12*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$134^2)))^(0.5))",315.01913174021985,数值
14904,Analysis,AL148,"=IF($AL$139=""NA"","" "",(AK12*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$135^2)))^(0.5))",220.8872092927793,数值
14905,Analysis,AM148,"=IF($AM$139=""NA"","" "",(AL12*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$136^2)))^(0.5))",242.61603957944305,数值
14906,Analysis,AN148,"=IF($AN$139=""NA"","" "",(AM12*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$137^2)))^(0.5))", ,文本
14907,Analysis,AO148,"=IF($AO$139=""NA"","" "",(AN12*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$138^2)))^(0.5))", ,文本
14908,Analysis,AP148,"=IF($AP$139=""NA"","" "",(AO12*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$139^2)))^(0.5))", ,文本
14909,Analysis,AQ148,"=IF($AQ$139=""NA"","" "",(AP12*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$140^2)))^(0.5))", ,文本
14910,Analysis,AR148,"=IF($AR$139=""NA"","" "",(AQ12*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$141^2)))^(0.5))", ,文本
14911,Analysis,AS148,"=IF($AS$139=""NA"","" "",(AR12*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$142^2)))^(0.5))", ,文本
14912,Analysis,AB149,=6*AH149/60,240.0,数值
14913,Analysis,AC149,=4*AH149/60,160.0,数值
14914,Analysis,AD149,=3*AH149/60,120.0,数值
14915,Analysis,AE149,=2*AH149/60,80.0,数值
14916,Analysis,AG149,=R84,0.01,数值
14917,Analysis,AH149,=S84,2400.0,数值
14918,Analysis,AI149,=T84,24.630086404143977,数值
14919,Analysis,AJ149,"=(AI13*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$133^2)))^(0.5)",261.89427975040815,数值
14920,Analysis,AK149,"=IF($AK$139=""NA"","" "",(AJ13*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$134^2)))^(0.5))",315.01913174021985,数值
14921,Analysis,AL149,"=IF($AL$139=""NA"","" "",(AK13*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$135^2)))^(0.5))",220.8872092927793,数值
14922,Analysis,AM149,"=IF($AM$139=""NA"","" "",(AL13*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$136^2)))^(0.5))",242.61603957944305,数值
14923,Analysis,AN149,"=IF($AN$139=""NA"","" "",(AM13*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$137^2)))^(0.5))", ,文本
14924,Analysis,AO149,"=IF($AO$139=""NA"","" "",(AN13*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$138^2)))^(0.5))", ,文本
14925,Analysis,AP149,"=IF($AP$139=""NA"","" "",(AO13*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$139^2)))^(0.5))", ,文本
14926,Analysis,AQ149,"=IF($AQ$139=""NA"","" "",(AP13*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$140^2)))^(0.5))", ,文本
14927,Analysis,AR149,"=IF($AR$139=""NA"","" "",(AQ13*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$141^2)))^(0.5))", ,文本
14928,Analysis,AS149,"=IF($AS$139=""NA"","" "",(AR13*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$142^2)))^(0.5))", ,文本
14929,Analysis,AB150,=6*AH150/60,240.0,数值
14930,Analysis,AC150,=4*AH150/60,160.0,数值
14931,Analysis,AD150,=3*AH150/60,120.0,数值
14932,Analysis,AE150,=2*AH150/60,80.0,数值
14933,Analysis,AG150,=R85,0.01,数值
14934,Analysis,AH150,=S85,2400.0,数值
14935,Analysis,AI150,=T85,24.630086404143977,数值
14936,Analysis,AJ150,"=(AI14*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$133^2)))^(0.5)",261.89427975040815,数值
14937,Analysis,AK150,"=IF($AK$139=""NA"","" "",(AJ14*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$134^2)))^(0.5))",315.01913174021985,数值
14938,Analysis,AL150,"=IF($AL$139=""NA"","" "",(AK14*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$135^2)))^(0.5))",220.8872092927793,数值
14939,Analysis,AM150,"=IF($AM$139=""NA"","" "",(AL14*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$136^2)))^(0.5))",242.61603957944305,数值
14940,Analysis,AN150,"=IF($AN$139=""NA"","" "",(AM14*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$137^2)))^(0.5))", ,文本
14941,Analysis,AO150,"=IF($AO$139=""NA"","" "",(AN14*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$138^2)))^(0.5))", ,文本
14942,Analysis,AP150,"=IF($AP$139=""NA"","" "",(AO14*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$139^2)))^(0.5))", ,文本
14943,Analysis,AQ150,"=IF($AQ$139=""NA"","" "",(AP14*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$140^2)))^(0.5))", ,文本
14944,Analysis,AR150,"=IF($AR$139=""NA"","" "",(AQ14*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$141^2)))^(0.5))", ,文本
14945,Analysis,AS150,"=IF($AS$139=""NA"","" "",(AR14*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$142^2)))^(0.5))", ,文本
14946,Analysis,AB151,=6*AH151/60,240.0,数值
14947,Analysis,AC151,=4*AH151/60,160.0,数值
14948,Analysis,AD151,=3*AH151/60,120.0,数值
14949,Analysis,AE151,=2*AH151/60,80.0,数值
14950,Analysis,AG151,=R86,0.01,数值
14951,Analysis,AH151,=S86,2400.0,数值
14952,Analysis,AI151,=T86,24.630086404143977,数值
14953,Analysis,AJ151,"=(AI15*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$133^2)))^(0.5)",261.89427975040815,数值
14954,Analysis,AK151,"=IF($AK$139=""NA"","" "",(AJ15*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$134^2)))^(0.5))",315.01913174021985,数值
14955,Analysis,AL151,"=IF($AL$139=""NA"","" "",(AK15*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$135^2)))^(0.5))",220.8872092927793,数值
14956,Analysis,AM151,"=IF($AM$139=""NA"","" "",(AL15*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$136^2)))^(0.5))",242.61603957944305,数值
14957,Analysis,AN151,"=IF($AN$139=""NA"","" "",(AM15*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$137^2)))^(0.5))", ,文本
14958,Analysis,AO151,"=IF($AO$139=""NA"","" "",(AN15*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$138^2)))^(0.5))", ,文本
14959,Analysis,AP151,"=IF($AP$139=""NA"","" "",(AO15*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$139^2)))^(0.5))", ,文本
14960,Analysis,AQ151,"=IF($AQ$139=""NA"","" "",(AP15*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$140^2)))^(0.5))", ,文本
14961,Analysis,AR151,"=IF($AR$139=""NA"","" "",(AQ15*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$141^2)))^(0.5))", ,文本
